project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-bcel,202,LApredict,oracle,oracle,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,202,LApredict,oracle,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,202,JITLine,oracle,oracle,naive_kfold,0.1793625080650699,0.6640635452702269
commons-bcel,202,JITLine,oracle,oracle,chronological,0.12983242004008308,0.6301693439559367
commons-bcel,202,ORB,oracle,oracle,prequential_latency,0.1768474269462336,0.6775802980338871
commons-bcel,202,LApredict,oracle,self,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,202,LApredict,oracle,self,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,202,JITLine,oracle,self,naive_kfold,0.1793625080650699,0.6640635452702269
commons-bcel,202,JITLine,oracle,self,chronological,0.12983242004008308,0.6301693439559367
commons-bcel,202,ORB,oracle,self,prequential_latency,0.1768474269462336,0.6775802980338871
commons-bcel,202,LApredict,BSZZ,oracle,naive_kfold,0.18639894093243517,0.6640307366169983
commons-bcel,202,LApredict,BSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,202,JITLine,BSZZ,oracle,naive_kfold,0.1465166443262512,0.6316799884776605
commons-bcel,202,JITLine,BSZZ,oracle,chronological,0.15237348464909165,0.6391037538987099
commons-bcel,202,ORB,BSZZ,oracle,prequential_latency,-0.04790827811443622,0.44910958268609386
commons-bcel,202,LApredict,BSZZ,self,naive_kfold,0.3215085534016468,0.7135638028050518
commons-bcel,202,LApredict,BSZZ,self,chronological,0.20714354688305547,0.6330173937758367
commons-bcel,202,JITLine,BSZZ,self,naive_kfold,0.229806239936736,0.6569986871783476
commons-bcel,202,JITLine,BSZZ,self,chronological,0.20696159241870352,0.6282659715685548
commons-bcel,202,ORB,BSZZ,self,prequential_latency,-0.06311219654463351,0.4523729038669456
commons-bcel,202,LApredict,AGSZZ,oracle,naive_kfold,0.18360498435065536,0.6622073078111707
commons-bcel,202,LApredict,AGSZZ,oracle,chronological,0.1308506199118146,0.6242521298718047
commons-bcel,202,JITLine,AGSZZ,oracle,naive_kfold,0.0674259578139134,0.5569720503972774
commons-bcel,202,JITLine,AGSZZ,oracle,chronological,0.05418659310182042,0.21538744758532144
commons-bcel,202,ORB,AGSZZ,oracle,prequential_latency,0.02227845349668967,0.5206383168190665
commons-bcel,202,LApredict,AGSZZ,self,naive_kfold,0.18871201810781577,0.6989536144858411
commons-bcel,202,LApredict,AGSZZ,self,chronological,0.14548787213739708,0.6703330554498698
commons-bcel,202,JITLine,AGSZZ,self,naive_kfold,0.18959788290065366,0.7058370374904392
commons-bcel,202,JITLine,AGSZZ,self,chronological,-0.07516168187100739,0.18881372801234025
commons-bcel,202,ORB,AGSZZ,self,prequential_latency,-0.02894721190490444,0.4691865500827799
commons-bcel,202,LApredict,MASZZ,oracle,naive_kfold,0.18922467958184622,0.6658491719794417
commons-bcel,202,LApredict,MASZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,202,JITLine,MASZZ,oracle,naive_kfold,0.01866840468381095,0.5075679977413418
commons-bcel,202,JITLine,MASZZ,oracle,chronological,0.10073752336803846,0.5397593965699596
commons-bcel,202,ORB,MASZZ,oracle,prequential_latency,-0.10904054890300026,0.3793983893925042
commons-bcel,202,LApredict,MASZZ,self,naive_kfold,0.2231594097667841,0.7133666160289316
commons-bcel,202,LApredict,MASZZ,self,chronological,0.14332369760129848,0.6593480136424418
commons-bcel,202,JITLine,MASZZ,self,naive_kfold,0.1697371970440935,0.6705314333428188
commons-bcel,202,JITLine,MASZZ,self,chronological,0.07051220275102894,0.5180293721206808
commons-bcel,202,ORB,MASZZ,self,prequential_latency,0.08346395939870015,0.517334857215968
commons-bcel,202,LApredict,LSZZ,oracle,naive_kfold,0.2100297736265304,0.6744642027449
commons-bcel,202,LApredict,LSZZ,oracle,chronological,0.15875999456787246,0.6319663308270221
commons-bcel,202,JITLine,LSZZ,oracle,naive_kfold,0.07204818428802419,0.5489542444751048
commons-bcel,202,JITLine,LSZZ,oracle,chronological,0.126153975473997,0.6207743750689683
commons-bcel,202,ORB,LSZZ,oracle,prequential_latency,-0.004968179677673273,0.49376690926078504
commons-bcel,202,LApredict,LSZZ,self,naive_kfold,0.25291255595433854,0.7775326115509988
commons-bcel,202,LApredict,LSZZ,self,chronological,0.16683542262053452,0.7132518345935902
commons-bcel,202,JITLine,LSZZ,self,naive_kfold,0.12974014586490232,0.6474878426110515
commons-bcel,202,JITLine,LSZZ,self,chronological,0.1253112308002877,0.6749280310144512
commons-bcel,202,ORB,LSZZ,self,prequential_latency,-0.002054103088474742,0.49610543274756075
commons-bcel,202,LApredict,RSZZ,oracle,naive_kfold,0.19112669035146787,0.6670587082569553
commons-bcel,202,LApredict,RSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,202,JITLine,RSZZ,oracle,naive_kfold,0.062366146236678625,0.5597618541248889
commons-bcel,202,JITLine,RSZZ,oracle,chronological,-0.03957052408926786,0.43965778632041186
commons-bcel,202,ORB,RSZZ,oracle,prequential_latency,-0.09805502468777032,0.39748251681618546
commons-bcel,202,LApredict,RSZZ,self,naive_kfold,0.20774991323861727,0.7335003842454433
commons-bcel,202,LApredict,RSZZ,self,chronological,0.16783218203174283,0.7130314802815781
commons-bcel,202,JITLine,RSZZ,self,naive_kfold,0.11428499167060752,0.6339123051259202
commons-bcel,202,JITLine,RSZZ,self,chronological,-0.069134420937322,0.4005009394574071
commons-bcel,202,ORB,RSZZ,self,prequential_latency,0.0856750446080917,0.5696371636119556
commons-bcel,202,LApredict,RASZZ,oracle,naive_kfold,0.1949758385829883,0.6694712250223288
commons-bcel,202,LApredict,RASZZ,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,202,JITLine,RASZZ,oracle,naive_kfold,0.05803529619339229,0.5352498245937768
commons-bcel,202,JITLine,RASZZ,oracle,chronological,0.10140467348150059,0.5734683769672425
commons-bcel,202,ORB,RASZZ,oracle,prequential_latency,-0.043283763243341045,0.45121409626361764
commons-bcel,202,LApredict,RASZZ,self,naive_kfold,0.19806682909746587,0.7161052957653312
commons-bcel,202,LApredict,RASZZ,self,chronological,0.15109774144528398,0.6860661536391219
commons-bcel,202,JITLine,RASZZ,self,naive_kfold,0.17156452022828633,0.690865780004632
commons-bcel,202,JITLine,RASZZ,self,chronological,0.1186640400623561,0.6308644464136045
commons-bcel,202,ORB,RASZZ,self,prequential_latency,-0.15527826592579871,0.24835851999555272
commons-bcel,314,LApredict,oracle,oracle,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,314,LApredict,oracle,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,314,JITLine,oracle,oracle,naive_kfold,0.20702344281531576,0.6880555786437839
commons-bcel,314,JITLine,oracle,oracle,chronological,0.09144210657359696,0.53457758639536
commons-bcel,314,ORB,oracle,oracle,prequential_latency,0.1596999993504298,0.6633432210417505
commons-bcel,314,LApredict,oracle,self,naive_kfold,0.19017383945450828,0.6664542145140753
commons-bcel,314,LApredict,oracle,self,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,314,JITLine,oracle,self,naive_kfold,0.20702344281531576,0.6880555786437839
commons-bcel,314,JITLine,oracle,self,chronological,0.09144210657359696,0.53457758639536
commons-bcel,314,ORB,oracle,self,prequential_latency,0.1596999993504298,0.6633432210417505
commons-bcel,314,LApredict,BSZZ,oracle,naive_kfold,0.18922467958184622,0.6658491719794417
commons-bcel,314,LApredict,BSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,314,JITLine,BSZZ,oracle,naive_kfold,0.14902385660021975,0.6315592627746934
commons-bcel,314,JITLine,BSZZ,oracle,chronological,0.11909190599870684,0.5832719653532221
commons-bcel,314,ORB,BSZZ,oracle,prequential_latency,-0.06001865569214028,0.43571312541081275
commons-bcel,314,LApredict,BSZZ,self,naive_kfold,0.3181482371083237,0.7103038343190731
commons-bcel,314,LApredict,BSZZ,self,chronological,0.20714354688305547,0.6330173937758367
commons-bcel,314,JITLine,BSZZ,self,naive_kfold,0.23398743327786486,0.6575949424907914
commons-bcel,314,JITLine,BSZZ,self,chronological,0.19724887849202644,0.6004907422590728
commons-bcel,314,ORB,BSZZ,self,prequential_latency,-0.07019157592146062,0.4470549315670544
commons-bcel,314,LApredict,AGSZZ,oracle,naive_kfold,0.1918064986165601,0.6704792939831407
commons-bcel,314,LApredict,AGSZZ,oracle,chronological,0.1308506199118146,0.6242521298718047
commons-bcel,314,JITLine,AGSZZ,oracle,naive_kfold,0.05325712528024364,0.5401524839175998
commons-bcel,314,JITLine,AGSZZ,oracle,chronological,0.047547602103020684,0.520507286261726
commons-bcel,314,ORB,AGSZZ,oracle,prequential_latency,0.03633621768581512,0.5334351693358322
commons-bcel,314,LApredict,AGSZZ,self,naive_kfold,0.1871086789034091,0.6976908246297114
commons-bcel,314,LApredict,AGSZZ,self,chronological,0.14548787213739708,0.6703330554498698
commons-bcel,314,JITLine,AGSZZ,self,naive_kfold,0.14866330694259872,0.6621815925204861
commons-bcel,314,JITLine,AGSZZ,self,chronological,-0.01772121745767664,0.4656980015410572
commons-bcel,314,ORB,AGSZZ,self,prequential_latency,-0.03140658282538726,0.4665453609091785
commons-bcel,314,LApredict,MASZZ,oracle,naive_kfold,0.18639894093243517,0.6640307366169983
commons-bcel,314,LApredict,MASZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,314,JITLine,MASZZ,oracle,naive_kfold,0.06072652243300133,0.5518438097994245
commons-bcel,314,JITLine,MASZZ,oracle,chronological,0.07150283789418675,0.4229255009826711
commons-bcel,314,ORB,MASZZ,oracle,prequential_latency,-0.10915417032350598,0.37848064676153664
commons-bcel,314,LApredict,MASZZ,self,naive_kfold,0.22040596144452518,0.7114463793936926
commons-bcel,314,LApredict,MASZZ,self,chronological,0.14332369760129848,0.6593480136424418
commons-bcel,314,JITLine,MASZZ,self,naive_kfold,0.18384331240549864,0.6839046655262713
commons-bcel,314,JITLine,MASZZ,self,chronological,0.03751414679893709,0.38538708690231804
commons-bcel,314,ORB,MASZZ,self,prequential_latency,0.08161692858397951,0.5136411170761411
commons-bcel,314,LApredict,LSZZ,oracle,naive_kfold,0.1920847405034259,0.6560261964055782
commons-bcel,314,LApredict,LSZZ,oracle,chronological,0.15875999456787246,0.6319663308270221
commons-bcel,314,JITLine,LSZZ,oracle,naive_kfold,0.01686220430201229,0.4934428424650178
commons-bcel,314,JITLine,LSZZ,oracle,chronological,0.05696766313902761,0.5440398711889589
commons-bcel,314,ORB,LSZZ,oracle,prequential_latency,-0.010112040274518853,0.48751770122536414
commons-bcel,314,LApredict,LSZZ,self,naive_kfold,0.24211361703122655,0.7647997291305217
commons-bcel,314,LApredict,LSZZ,self,chronological,0.16683542262053452,0.7132518345935902
commons-bcel,314,JITLine,LSZZ,self,naive_kfold,0.1164865558476599,0.6356497722106037
commons-bcel,314,JITLine,LSZZ,self,chronological,0.1525138527937003,0.7132518345935903
commons-bcel,314,ORB,LSZZ,self,prequential_latency,-0.007776014963827175,0.4876314182266258
commons-bcel,314,LApredict,RSZZ,oracle,naive_kfold,0.18922467958184622,0.6658491719794417
commons-bcel,314,LApredict,RSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,314,JITLine,RSZZ,oracle,naive_kfold,0.030412973985819127,0.5198038845866512
commons-bcel,314,JITLine,RSZZ,oracle,chronological,0.028265729771930124,0.4725452032051166
commons-bcel,314,ORB,RSZZ,oracle,prequential_latency,-0.133622533532723,0.36230202101875564
commons-bcel,314,LApredict,RSZZ,self,naive_kfold,0.20616041981499386,0.7322033003229379
commons-bcel,314,LApredict,RSZZ,self,chronological,0.16783218203174283,0.7130314802815781
commons-bcel,314,JITLine,RSZZ,self,naive_kfold,0.08918742004367029,0.6055649545981268
commons-bcel,314,JITLine,RSZZ,self,chronological,0.001997943177246195,0.4556994757219832
commons-bcel,314,ORB,RSZZ,self,prequential_latency,0.06266545312627554,0.5228683974082625
commons-bcel,314,LApredict,RASZZ,oracle,naive_kfold,0.19208327358317265,0.6676626546986906
commons-bcel,314,LApredict,RASZZ,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,314,JITLine,RASZZ,oracle,naive_kfold,0.04500882829167978,0.5305893463557584
commons-bcel,314,JITLine,RASZZ,oracle,chronological,0.02482370972103501,0.51842346262292
commons-bcel,314,ORB,RASZZ,oracle,prequential_latency,-0.03371589237258675,0.3954513989110856
commons-bcel,314,LApredict,RASZZ,self,naive_kfold,0.19564139299469768,0.7142116689272398
commons-bcel,314,LApredict,RASZZ,self,chronological,0.15109774144528398,0.6860661536391219
commons-bcel,314,JITLine,RASZZ,self,naive_kfold,0.1383469431645638,0.6580451911156696
commons-bcel,314,JITLine,RASZZ,self,chronological,0.08260322688786115,0.6077390341818942
commons-bcel,314,ORB,RASZZ,self,prequential_latency,-0.05113287529639861,0.34942924097266564
commons-bcel,999,LApredict,oracle,oracle,naive_kfold,0.19112669035146787,0.6670587082569553
commons-bcel,999,LApredict,oracle,oracle,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,999,JITLine,oracle,oracle,naive_kfold,0.19262211646209937,0.6735914861368709
commons-bcel,999,JITLine,oracle,oracle,chronological,0.1265612660080691,0.6092076990801715
commons-bcel,999,ORB,oracle,oracle,prequential_latency,0.0953733454068432,0.5926386480816702
commons-bcel,999,LApredict,oracle,self,naive_kfold,0.19112669035146787,0.6670587082569553
commons-bcel,999,LApredict,oracle,self,chronological,0.13888977904042923,0.6300057273508276
commons-bcel,999,JITLine,oracle,self,naive_kfold,0.19262211646209937,0.6735914861368709
commons-bcel,999,JITLine,oracle,self,chronological,0.1265612660080691,0.6092076990801715
commons-bcel,999,ORB,oracle,self,prequential_latency,0.0953733454068432,0.5926386480816702
commons-bcel,999,LApredict,BSZZ,oracle,naive_kfold,0.18733727031956354,0.6646374345385446
commons-bcel,999,LApredict,BSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,999,JITLine,BSZZ,oracle,naive_kfold,0.13081565174839602,0.6226305849505822
commons-bcel,999,JITLine,BSZZ,oracle,chronological,0.15692631394474024,0.6172770268162031
commons-bcel,999,ORB,BSZZ,oracle,prequential_latency,-0.04657797266611098,0.4502261791397655
commons-bcel,999,LApredict,BSZZ,self,naive_kfold,0.31533414260726517,0.7089749204622531
commons-bcel,999,LApredict,BSZZ,self,chronological,0.20714354688305547,0.6330173937758367
commons-bcel,999,JITLine,BSZZ,self,naive_kfold,0.21905337888789814,0.6541871355569675
commons-bcel,999,JITLine,BSZZ,self,chronological,0.1669569424071755,0.5672633510964786
commons-bcel,999,ORB,BSZZ,self,prequential_latency,-0.06271855358849983,0.4519931379178753
commons-bcel,999,LApredict,AGSZZ,oracle,naive_kfold,0.19087840404465972,0.6698616252256067
commons-bcel,999,LApredict,AGSZZ,oracle,chronological,0.1308506199118146,0.6242521298718047
commons-bcel,999,JITLine,AGSZZ,oracle,naive_kfold,0.02046217560212947,0.5121189268197102
commons-bcel,999,JITLine,AGSZZ,oracle,chronological,0.028678551700076608,0.5127246804456992
commons-bcel,999,ORB,AGSZZ,oracle,prequential_latency,0.03632836450175966,0.5334254566195031
commons-bcel,999,LApredict,AGSZZ,self,naive_kfold,0.18631172598429224,0.6970585718268726
commons-bcel,999,LApredict,AGSZZ,self,chronological,0.14548787213739708,0.6703330554498698
commons-bcel,999,JITLine,AGSZZ,self,naive_kfold,0.14988021707107632,0.6651597638184593
commons-bcel,999,JITLine,AGSZZ,self,chronological,0.07976622039327652,0.5918339122415548
commons-bcel,999,ORB,AGSZZ,self,prequential_latency,-0.03141462907960372,0.46653670706822653
commons-bcel,999,LApredict,MASZZ,oracle,naive_kfold,0.18733727031956354,0.6646374345385446
commons-bcel,999,LApredict,MASZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,999,JITLine,MASZZ,oracle,naive_kfold,0.06831008479410136,0.5544826240669376
commons-bcel,999,JITLine,MASZZ,oracle,chronological,0.01759399677042879,0.3290097607676897
commons-bcel,999,ORB,MASZZ,oracle,prequential_latency,-0.08696550334332044,0.4035666035609863
commons-bcel,999,LApredict,MASZZ,self,naive_kfold,0.22131997172024245,0.7120870336247195
commons-bcel,999,LApredict,MASZZ,self,chronological,0.14332369760129848,0.6593480136424418
commons-bcel,999,JITLine,MASZZ,self,naive_kfold,0.21242659783180182,0.7095566495365648
commons-bcel,999,JITLine,MASZZ,self,chronological,0.04811046197696647,0.3881145596243525
commons-bcel,999,ORB,MASZZ,self,prequential_latency,0.09906113582080378,0.5479176754195744
commons-bcel,999,LApredict,LSZZ,oracle,naive_kfold,0.20267057289589926,0.6661762902364529
commons-bcel,999,LApredict,LSZZ,oracle,chronological,0.15875999456787246,0.6319663308270221
commons-bcel,999,JITLine,LSZZ,oracle,naive_kfold,0.12266778120217729,0.5984730024324597
commons-bcel,999,JITLine,LSZZ,oracle,chronological,0.11587464731705298,0.5653208194167091
commons-bcel,999,ORB,LSZZ,oracle,prequential_latency,-0.0247456245948489,0.473050155589345
commons-bcel,999,LApredict,LSZZ,self,naive_kfold,0.2557526565703704,0.7794837629539572
commons-bcel,999,LApredict,LSZZ,self,chronological,0.16683542262053452,0.7132518345935902
commons-bcel,999,JITLine,LSZZ,self,naive_kfold,0.12502193770534392,0.638148315876535
commons-bcel,999,JITLine,LSZZ,self,chronological,0.1916242557016777,0.7305243564806524
commons-bcel,999,ORB,LSZZ,self,prequential_latency,-0.02400348167330617,0.4667532100484087
commons-bcel,999,LApredict,RSZZ,oracle,naive_kfold,0.18639894093243517,0.6640307366169983
commons-bcel,999,LApredict,RSZZ,oracle,chronological,0.14218521430195874,0.6322925070194884
commons-bcel,999,JITLine,RSZZ,oracle,naive_kfold,0.026488319123925793,0.5254316619433483
commons-bcel,999,JITLine,RSZZ,oracle,chronological,0.024195967552471744,0.40929912435268695
commons-bcel,999,ORB,RSZZ,oracle,prequential_latency,-0.10915622455104959,0.38592057828822746
commons-bcel,999,LApredict,RSZZ,self,naive_kfold,0.20380190197050452,0.7302533546497314
commons-bcel,999,LApredict,RSZZ,self,chronological,0.16783218203174283,0.7130314802815781
commons-bcel,999,JITLine,RSZZ,self,naive_kfold,0.053443763417183605,0.5635254270345919
commons-bcel,999,JITLine,RSZZ,self,chronological,0.061148184944268234,0.4897809998921484
commons-bcel,999,ORB,RSZZ,self,prequential_latency,0.06146056947880924,0.5509180805248118
commons-bcel,999,LApredict,RASZZ,oracle,naive_kfold,0.19935842581066954,0.6754003089591001
commons-bcel,999,LApredict,RASZZ,oracle,chronological,0.13888977904042923,0.6300057273508276
