project,seed,model,train_label,eval_mode,regime,mcc,gmean,mcc_avg,gmean_avg
commons-collections,42,LApredict,BSZZ,self,chronological,0.34306488952395214,0.696378912237552,,
commons-collections,42,JITLine,BSZZ,self,naive_kfold,0.3991643954400376,0.7071181223861149,,
commons-collections,42,JITLine,BSZZ,self,chronological,0.2231815871246245,0.6408881155296166,,
commons-collections,42,ORB,BSZZ,self,prequential_latency,0.1860884384004818,0.6370397001657323,0.05115796018509916,0.49817581440813086
commons-collections,42,ORB,BSZZ,self,chronological_online,0.29731492791483266,0.6672356925512702,,
commons-collections,42,LApredict,AGSZZ,oracle,naive_kfold,0.12020607271292154,0.6727304600325542,,
commons-collections,42,LApredict,AGSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,42,JITLine,AGSZZ,oracle,naive_kfold,0.07500500378260115,0.6108808467380931,,
commons-collections,42,JITLine,AGSZZ,oracle,chronological,0.05146737307827308,0.569378360690794,,
commons-collections,42,ORB,AGSZZ,oracle,prequential_latency,0.015689093462897954,0.5182601436704793,-0.032465622247100076,0.3425129595822699
commons-collections,42,ORB,AGSZZ,oracle,chronological_online,-0.005281795020938616,0.473222011500652,,
commons-collections,42,LApredict,AGSZZ,self,naive_kfold,0.3380364121176755,0.6756280995181672,,
commons-collections,42,LApredict,AGSZZ,self,chronological,0.2705951330600127,0.6450512451763901,,
commons-collections,42,JITLine,AGSZZ,self,naive_kfold,0.43734558861835254,0.7274374103889286,,
commons-collections,42,JITLine,AGSZZ,self,chronological,0.13817104319098286,0.5872124111108272,,
commons-collections,42,ORB,AGSZZ,self,prequential_latency,0.34983350144821806,0.7681718650735264,0.08210109370081815,0.5241019928101436
commons-collections,42,ORB,AGSZZ,self,chronological_online,0.23344067018141862,0.6422075079848288,,
commons-collections,42,LApredict,MASZZ,oracle,naive_kfold,0.12080774205388041,0.673735786312018,,
commons-collections,42,LApredict,MASZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,42,JITLine,MASZZ,oracle,naive_kfold,0.06948184391902079,0.5990686511001594,,
commons-collections,42,JITLine,MASZZ,oracle,chronological,0.12022088301809641,0.6561979355788745,,
commons-collections,42,ORB,MASZZ,oracle,prequential_latency,0.0688824667715186,0.6014863277213796,-0.03630558553211958,0.33324559053464226
commons-collections,42,ORB,MASZZ,oracle,chronological_online,0.007326361915237421,0.5018000624736374,,
commons-collections,42,LApredict,MASZZ,self,naive_kfold,0.3302054854520563,0.6715325089901854,,
commons-collections,42,LApredict,MASZZ,self,chronological,0.2638029476346963,0.6428891441087672,,
commons-collections,42,JITLine,MASZZ,self,naive_kfold,0.4347976611270841,0.7249223833429151,,
commons-collections,42,JITLine,MASZZ,self,chronological,0.1849002890077368,0.6180294859215942,,
commons-collections,42,ORB,MASZZ,self,prequential_latency,0.31256985599526216,0.7476890382063854,0.07380582749380218,0.5184109534500146
commons-collections,42,ORB,MASZZ,self,chronological_online,0.19492013076212622,0.6227879441260037,,
commons-collections,42,LApredict,LSZZ,oracle,naive_kfold,0.15425390334754546,0.7188227512900086,,
commons-collections,42,LApredict,LSZZ,oracle,chronological,0.1596607659295732,0.6392390481865506,,
commons-collections,42,JITLine,LSZZ,oracle,naive_kfold,0.12072885210008588,0.6727975285198384,,
commons-collections,42,JITLine,LSZZ,oracle,chronological,0.09928005018911923,0.5930035244729559,,
commons-collections,42,ORB,LSZZ,oracle,prequential_latency,0.17238976362510836,0.7399505318096399,0.06799124137708602,0.49443585047153704
commons-collections,42,ORB,LSZZ,oracle,chronological_online,-0.0028847279381415637,0.17641709309568998,,
commons-collections,42,LApredict,LSZZ,self,naive_kfold,0.3170671700184625,0.7459127914329764,,
commons-collections,42,LApredict,LSZZ,self,chronological,0.2816837125826153,0.7275183784771451,,
commons-collections,42,JITLine,LSZZ,self,naive_kfold,0.27217138828281817,0.712886063589333,,
commons-collections,42,JITLine,LSZZ,self,chronological,0.2505070753816582,0.7358888549489164,,
commons-collections,42,ORB,LSZZ,self,prequential_latency,0.17659250654352152,0.7198772539736475,0.10168575812179827,0.5814461637472367
commons-collections,42,ORB,LSZZ,self,chronological_online,0.22508866606898434,0.45536201964339373,,
commons-collections,42,LApredict,RSZZ,oracle,naive_kfold,0.12193903033372047,0.6788231746377461,,
commons-collections,42,LApredict,RSZZ,oracle,chronological,0.19359998845005688,0.7257484750989269,,
commons-collections,42,JITLine,RSZZ,oracle,naive_kfold,0.0755814400025579,0.611821870423109,,
commons-collections,42,JITLine,RSZZ,oracle,chronological,0.0276347560683903,0.40510455365069,,
commons-collections,42,ORB,RSZZ,oracle,prequential_latency,0.10640463609070629,0.6540119492801635,-0.0026431447729743937,0.38063761771503846
commons-collections,42,ORB,RSZZ,oracle,chronological_online,-0.02962725179122888,0.17274679685499467,,
commons-collections,42,LApredict,RSZZ,self,naive_kfold,0.16776476905128151,0.6185592503701544,,
commons-collections,42,LApredict,RSZZ,self,chronological,0.20077875946226395,0.6398148888528794,,
commons-collections,42,JITLine,RSZZ,self,naive_kfold,0.19293321676053893,0.636087134547693,,
commons-collections,42,JITLine,RSZZ,self,chronological,0.0947183267737672,0.4298526614106437,,
commons-collections,42,ORB,RSZZ,self,prequential_latency,0.2138792636035711,0.7180039842672645,-0.008272069198368858,0.4762495772363368
commons-collections,42,ORB,RSZZ,self,chronological_online,0.035420131239144656,0.31073291113740126,,
commons-collections,42,LApredict,RASZZ,oracle,naive_kfold,0.12425199461533164,0.6794045367339601,,
commons-collections,42,LApredict,RASZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,42,JITLine,RASZZ,oracle,naive_kfold,0.04356858305605032,0.5662036527824065,,
commons-collections,42,JITLine,RASZZ,oracle,chronological,0.09951010350078034,0.6284656395425925,,
commons-collections,42,ORB,RASZZ,oracle,prequential_latency,-0.03243247379868315,0.41747376357521826,-0.027837247286955597,0.34317362731483453
commons-collections,42,ORB,RASZZ,oracle,chronological_online,0.007130223599404198,0.5091524380694323,,
commons-collections,42,LApredict,RASZZ,self,naive_kfold,0.34866938290932836,0.6835221404224128,,
commons-collections,42,LApredict,RASZZ,self,chronological,0.307328739928437,0.6917259755359565,,
commons-collections,42,JITLine,RASZZ,self,naive_kfold,0.46527447077452266,0.7451607892671612,,
commons-collections,42,JITLine,RASZZ,self,chronological,0.217558882006169,0.6478680072078399,,
commons-collections,42,ORB,RASZZ,self,prequential_latency,0.24583880225289978,0.7002487809379003,0.052834928046076896,0.5079355814977828
commons-collections,42,ORB,RASZZ,self,chronological_online,0.10371030084286449,0.5728162056037648,,
commons-collections,101,LApredict,oracle,oracle,naive_kfold,0.15190775020206324,0.718100521315814,,
commons-collections,101,LApredict,oracle,oracle,chronological,0.11978641090455867,0.5561707585228967,,
commons-collections,101,JITLine,oracle,oracle,naive_kfold,0.12494172310045915,0.683402456163042,,
commons-collections,101,JITLine,oracle,oracle,chronological,0.1350233805752419,0.6744960296389854,,
commons-collections,101,ORB,oracle,oracle,prequential_latency,0.17053063682587588,0.717297686839509,0.057848893053420364,0.40776533014788563
commons-collections,101,ORB,oracle,oracle,chronological_online,0.1994575068607496,0.6541021207858414,,
commons-collections,101,LApredict,BSZZ,oracle,naive_kfold,0.12589413320338128,0.6820558815861916,,
commons-collections,101,LApredict,BSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,101,JITLine,BSZZ,oracle,naive_kfold,0.0605312092236909,0.5913457460015729,,
commons-collections,101,JITLine,BSZZ,oracle,chronological,0.11662002062124925,0.6446576335839809,,
commons-collections,101,ORB,BSZZ,oracle,prequential_latency,0.1262443967830823,0.6814438954730748,0.03496401232385603,0.4041942275223527
commons-collections,101,ORB,BSZZ,oracle,chronological_online,0.058299974795982375,0.5610213672868246,,
commons-collections,101,LApredict,BSZZ,self,naive_kfold,0.388524689463239,0.7025993738353102,,
commons-collections,101,LApredict,BSZZ,self,chronological,0.34306488952395214,0.696378912237552,,
commons-collections,101,JITLine,BSZZ,self,naive_kfold,0.4023505326318264,0.7104784472773816,,
commons-collections,101,JITLine,BSZZ,self,chronological,0.20968547840100252,0.631056800561892,,
commons-collections,101,ORB,BSZZ,self,prequential_latency,0.2851105322003081,0.706565986598028,0.0750170083819109,0.5155620290176941
commons-collections,101,ORB,BSZZ,self,chronological_online,0.24406959506471632,0.6392579376422785,,
commons-collections,101,LApredict,AGSZZ,oracle,naive_kfold,0.12756956317037485,0.6824444303027263,,
commons-collections,101,LApredict,AGSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,101,JITLine,AGSZZ,oracle,naive_kfold,0.06948184391902079,0.5990686511001594,,
commons-collections,101,JITLine,AGSZZ,oracle,chronological,0.08912381184482361,0.6114861177775263,,
commons-collections,101,ORB,AGSZZ,oracle,prequential_latency,0.05209822503451881,0.5765581840129986,-0.007423773466822269,0.4041475429463696
commons-collections,101,ORB,AGSZZ,oracle,chronological_online,0.018983058098469983,0.49607592011339224,,
commons-collections,101,LApredict,AGSZZ,self,naive_kfold,0.33137666388977877,0.6720802558742557,,
commons-collections,101,LApredict,AGSZZ,self,chronological,0.2705951330600127,0.6450512451763901,,
commons-collections,101,JITLine,AGSZZ,self,naive_kfold,0.4426918886880084,0.7289059463341133,,
commons-collections,101,JITLine,AGSZZ,self,chronological,0.12161454133650043,0.5751535980595491,,
commons-collections,101,ORB,AGSZZ,self,prequential_latency,0.33563085897161055,0.7578436589319207,0.08592078594589536,0.5296237815422306
commons-collections,101,ORB,AGSZZ,self,chronological_online,0.22833901834767104,0.6251174144875081,,
commons-collections,101,LApredict,MASZZ,oracle,naive_kfold,0.12756956317037485,0.6824444303027263,,
commons-collections,101,LApredict,MASZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,101,JITLine,MASZZ,oracle,naive_kfold,0.07805868943024408,0.6112315935173063,,
commons-collections,101,JITLine,MASZZ,oracle,chronological,0.09866747945663287,0.6271241958795688,,
commons-collections,101,ORB,MASZZ,oracle,prequential_latency,0.021759854670964054,0.5261618447710573,-0.03450221740909108,0.3376489740596656
commons-collections,101,ORB,MASZZ,oracle,chronological_online,0.013725462881330185,0.5088647000198515,,
commons-collections,101,LApredict,MASZZ,self,naive_kfold,0.3278950001449237,0.6703282013172985,,
commons-collections,101,LApredict,MASZZ,self,chronological,0.2638029476346963,0.6428891441087672,,
commons-collections,101,JITLine,MASZZ,self,naive_kfold,0.4475919536365498,0.7318674708510201,,
commons-collections,101,JITLine,MASZZ,self,chronological,0.17268954520248186,0.6092682145791515,,
commons-collections,101,ORB,MASZZ,self,prequential_latency,0.334825619177022,0.7650195188139932,0.06608228393883996,0.5150711205420919
commons-collections,101,ORB,MASZZ,self,chronological_online,0.2298994253836638,0.6437099651250001,,
commons-collections,101,LApredict,LSZZ,oracle,naive_kfold,0.15479833267726234,0.7194031492459232,,
commons-collections,101,LApredict,LSZZ,oracle,chronological,0.1596607659295732,0.6392390481865506,,
commons-collections,101,JITLine,LSZZ,oracle,naive_kfold,0.09375634953722538,0.627837046551091,,
commons-collections,101,JITLine,LSZZ,oracle,chronological,0.12782622780588934,0.6683884129438891,,
commons-collections,101,ORB,LSZZ,oracle,prequential_latency,0.09506538756465774,0.6386583548696431,0.04857389747038164,0.4300426717540714
commons-collections,101,ORB,LSZZ,oracle,chronological_online,0.055200487087975945,0.3052036705376997,,
commons-collections,101,LApredict,LSZZ,self,naive_kfold,0.32211190750776475,0.7495599344206748,,
commons-collections,101,LApredict,LSZZ,self,chronological,0.2816837125826153,0.7275183784771451,,
commons-collections,101,JITLine,LSZZ,self,naive_kfold,0.2637307163553903,0.7018745683077685,,
commons-collections,101,JITLine,LSZZ,self,chronological,0.17090254034960517,0.6843651626205367,,
commons-collections,101,ORB,LSZZ,self,prequential_latency,0.12514449202221425,0.6611721327159708,0.09485102582790594,0.5666566892709469
commons-collections,101,ORB,LSZZ,self,chronological_online,0.2838601122762638,0.5188845495359643,,
commons-collections,101,LApredict,RSZZ,oracle,naive_kfold,0.12193903033372047,0.6788231746377461,,
commons-collections,101,LApredict,RSZZ,oracle,chronological,0.19359998845005688,0.7257484750989269,,
commons-collections,101,JITLine,RSZZ,oracle,naive_kfold,0.08504091189907745,0.6255059993454467,,
commons-collections,101,JITLine,RSZZ,oracle,chronological,0.07350324762422442,0.5251884694948584,,
commons-collections,101,ORB,RSZZ,oracle,prequential_latency,0.0950820148950012,0.6379972765577258,0.0023056280163756587,0.3801509098802424
commons-collections,101,ORB,RSZZ,oracle,chronological_online,-0.019318377700855312,0.17443422931055774,,
commons-collections,101,LApredict,RSZZ,self,naive_kfold,0.16776476905128151,0.6185592503701544,,
commons-collections,101,LApredict,RSZZ,self,chronological,0.20077875946226395,0.6398148888528794,,
commons-collections,101,JITLine,RSZZ,self,naive_kfold,0.1994480784400686,0.6409401857651706,,
commons-collections,101,JITLine,RSZZ,self,chronological,0.12696632810593952,0.5383207711611211,,
commons-collections,101,ORB,RSZZ,self,prequential_latency,0.1500972083063106,0.6567424488346384,0.012629986413185995,0.4902323003835283
commons-collections,101,ORB,RSZZ,self,chronological_online,0.029077242582528137,0.27151921571249354,,
commons-collections,101,LApredict,RASZZ,oracle,naive_kfold,0.11747427510055757,0.6705302596477022,,
commons-collections,101,LApredict,RASZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,101,JITLine,RASZZ,oracle,naive_kfold,0.03903730915543128,0.559227571381584,,
commons-collections,101,JITLine,RASZZ,oracle,chronological,0.08252804720216587,0.609146353632304,,
commons-collections,101,ORB,RASZZ,oracle,prequential_latency,0.09406001453419731,0.6364125242471396,-0.0038755737291674363,0.3814543191240019
commons-collections,101,ORB,RASZZ,oracle,chronological_online,-0.03620650366269556,0.445647053374109,,
commons-collections,101,LApredict,RASZZ,self,naive_kfold,0.34866938290932836,0.6835221404224128,,
commons-collections,101,LApredict,RASZZ,self,chronological,0.307328739928437,0.6917259755359565,,
commons-collections,101,JITLine,RASZZ,self,naive_kfold,0.4573284707938188,0.7408614535485853,,
commons-collections,101,JITLine,RASZZ,self,chronological,0.20951245643849847,0.6419931171678459,,
commons-collections,101,ORB,RASZZ,self,prequential_latency,0.29550454984821584,0.7390755374233923,0.07205935982855169,0.5264917183768575
commons-collections,101,ORB,RASZZ,self,chronological_online,0.1004254337655447,0.5698866096017693,,
commons-collections,77,LApredict,oracle,oracle,naive_kfold,0.15242422995583538,0.7186971982125407,,
commons-collections,77,LApredict,oracle,oracle,chronological,0.11978641090455867,0.5561707585228967,,
commons-collections,77,JITLine,oracle,oracle,naive_kfold,0.1256228881651937,0.6841695597318116,,
commons-collections,77,JITLine,oracle,oracle,chronological,0.0790770918304811,0.539121617257307,,
commons-collections,77,ORB,oracle,oracle,prequential_latency,0.155725786383049,0.7054457096668603,0.05752957793465073,0.40705042962778976
commons-collections,77,ORB,oracle,oracle,chronological_online,0.2356665416094464,0.6811672841188876,,
commons-collections,77,LApredict,BSZZ,oracle,naive_kfold,0.11931323853378178,0.6734762207874596,,
commons-collections,77,LApredict,BSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744,,
commons-collections,77,JITLine,BSZZ,oracle,naive_kfold,0.07799475219534029,0.6167981293082081,,
commons-collections,77,JITLine,BSZZ,oracle,chronological,0.08604107312381752,0.6164954499551955,,
commons-collections,77,ORB,BSZZ,oracle,prequential_latency,-0.038811955357061986,0.4125021105358763,0.0038941695180390373,0.3664844130215516
commons-collections,77,ORB,BSZZ,oracle,chronological_online,0.10118228635561421,0.6151874245738558,,
