project,seed,model,train_label,eval_mode,regime,mcc,gmean
commons-collections,314,ORB,RASZZ,self,prequential_latency,0.2916885985997295,0.7408206696649003
commons-collections,202,LApredict,oracle,oracle,naive_kfold,0.15242422995583538,0.7186971982125407
commons-collections,202,LApredict,oracle,oracle,chronological,0.11978641090455867,0.5561707585228967
commons-collections,202,JITLine,oracle,oracle,naive_kfold,0.18385099528226753,0.24481078020566605
commons-collections,202,JITLine,oracle,oracle,chronological,-0.00621489369124578,0.0
commons-collections,202,ORB,oracle,oracle,prequential_latency,0.1172883261361337,0.6691479628330567
commons-collections,202,LApredict,oracle,self,naive_kfold,0.15242422995583538,0.7186971982125407
commons-collections,202,LApredict,oracle,self,chronological,0.11978641090455867,0.5561707585228967
commons-collections,202,JITLine,oracle,self,naive_kfold,0.18385099528226753,0.24481078020566605
commons-collections,202,JITLine,oracle,self,chronological,-0.00621489369124578,0.0
commons-collections,202,ORB,oracle,self,prequential_latency,0.1172883261361337,0.6691479628330567
commons-collections,202,LApredict,BSZZ,oracle,naive_kfold,0.12568809387667457,0.6817250273918094
commons-collections,202,LApredict,BSZZ,oracle,chronological,0.16301613343475022,0.7026003475386744
commons-collections,202,JITLine,BSZZ,oracle,naive_kfold,0.046662510379423046,0.5461137891754615
commons-collections,202,JITLine,BSZZ,oracle,chronological,0.11472628692980807,0.6532619121913958
commons-collections,202,ORB,BSZZ,oracle,prequential_latency,-0.03434392271702467,0.40424746598159084
commons-collections,202,LApredict,BSZZ,self,naive_kfold,0.38999923759720784,0.7034083543840363
commons-collections,202,LApredict,BSZZ,self,chronological,0.34306488952395214,0.696378912237552
commons-collections,202,JITLine,BSZZ,self,naive_kfold,0.4008285131323571,0.6767968582204755
commons-collections,202,JITLine,BSZZ,self,chronological,0.2505253605342887,0.6581080225137718
commons-collections,202,ORB,BSZZ,self,prequential_latency,0.04405104534075642,0.5150269191899591
commons-collections,202,LApredict,AGSZZ,oracle,naive_kfold,0.12453150100816074,0.6826014404118561
commons-collections,202,LApredict,AGSZZ,oracle,chronological,0.19202881123297322,0.7246882137948779
commons-collections,202,JITLine,AGSZZ,oracle,naive_kfold,0.05247505211080036,0.3848220192031908
commons-collections,202,JITLine,AGSZZ,oracle,chronological,0.04778924132334976,0.3838964898997426
commons-collections,202,ORB,AGSZZ,oracle,prequential_latency,0.12830465115061876,0.6704084385439958
commons-collections,202,LApredict,AGSZZ,self,naive_kfold,0.2384625006021053,0.652970135336467
commons-collections,202,LApredict,AGSZZ,self,chronological,0.20802171252783952,0.6576312773652663
commons-collections,202,JITLine,AGSZZ,self,naive_kfold,0.2715716417458446,0.4720517040029894
commons-collections,202,JITLine,AGSZZ,self,chronological,0.14388181120157123,0.46260620863989904
commons-collections,202,ORB,AGSZZ,self,prequential_latency,0.26598391245358366,0.735012364569657
commons-collections,202,LApredict,MASZZ,oracle,naive_kfold,0.12044366510612076,0.676609443038948
commons-collections,202,LApredict,MASZZ,oracle,chronological,0.1800295830940056,0.7161496156890362
commons-collections,202,JITLine,MASZZ,oracle,naive_kfold,0.03803939197471333,0.4188184707597321
commons-collections,202,JITLine,MASZZ,oracle,chronological,0.15869248227760613,0.6388093076013834
commons-collections,202,ORB,MASZZ,oracle,prequential_latency,0.01341249366609306,0.49616742660839747
commons-collections,202,LApredict,MASZZ,self,naive_kfold,0.2670371165170307,0.6576696357612724
commons-collections,202,LApredict,MASZZ,self,chronological,0.2474122840885827,0.678911793270553
commons-collections,202,JITLine,MASZZ,self,naive_kfold,0.3436448694528757,0.5619324391450548
commons-collections,202,JITLine,MASZZ,self,chronological,0.1965315900317587,0.5817145359539897
commons-collections,202,ORB,MASZZ,self,prequential_latency,0.28917895176289604,0.7430886186011579
commons-collections,202,LApredict,LSZZ,oracle,naive_kfold,0.15450819913215894,0.7210789684470104
commons-collections,202,LApredict,LSZZ,oracle,chronological,0.15396089080899872,0.6366562535911493
commons-collections,202,JITLine,LSZZ,oracle,naive_kfold,0.08005783852729031,0.31255005239319195
commons-collections,202,JITLine,LSZZ,oracle,chronological,0.0922335147825334,0.3078911630017163
commons-collections,202,ORB,LSZZ,oracle,prequential_latency,0.04397614181121291,0.4818465420791366
commons-collections,202,LApredict,LSZZ,self,naive_kfold,0.2645535175944536,0.7225441757199282
commons-collections,202,LApredict,LSZZ,self,chronological,0.20829382153256695,0.6729053854387802
commons-collections,202,JITLine,LSZZ,self,naive_kfold,0.26445596254086545,0.399073538364767
commons-collections,202,JITLine,LSZZ,self,chronological,0.21366113838138923,0.4098627268316135
commons-collections,202,ORB,LSZZ,self,prequential_latency,0.20637732464952938,0.7159136407309686
commons-collections,202,LApredict,RSZZ,oracle,naive_kfold,0.12193903033372047,0.6788231746377461
commons-collections,202,LApredict,RSZZ,oracle,chronological,0.18893616296531948,0.7225630238413785
commons-collections,202,JITLine,RSZZ,oracle,naive_kfold,0.048908624710114514,0.19903886369535803
commons-collections,202,JITLine,RSZZ,oracle,chronological,0.058907483986725045,0.3055633685653436
commons-collections,202,ORB,RSZZ,oracle,prequential_latency,-0.011838605049007989,0.33744937494047345
commons-collections,202,LApredict,RSZZ,self,naive_kfold,0.1254719851287068,0.600512238235709
commons-collections,202,LApredict,RSZZ,self,chronological,0.18809452168041438,0.6613325731051817
commons-collections,202,JITLine,RSZZ,self,naive_kfold,0.08873676570661743,0.19123643303516094
commons-collections,202,JITLine,RSZZ,self,chronological,0.07171232578252876,0.29636602474241
commons-collections,202,ORB,RSZZ,self,prequential_latency,0.11128468902649204,0.5366009688414896
commons-collections,202,LApredict,RASZZ,oracle,naive_kfold,0.12496724975192626,0.6832291200299155
commons-collections,202,LApredict,RASZZ,oracle,chronological,0.1912495083133017,0.7241575010076242
commons-collections,202,JITLine,RASZZ,oracle,naive_kfold,0.051916511764575506,0.4050443354814183
commons-collections,202,JITLine,RASZZ,oracle,chronological,0.10697958955383365,0.5316671763917208
commons-collections,202,ORB,RASZZ,oracle,prequential_latency,-0.0966345481534945,0.17741385459577166
commons-collections,202,LApredict,RASZZ,self,naive_kfold,0.2630241886922159,0.6647537619876596
commons-collections,202,LApredict,RASZZ,self,chronological,0.28298750640322634,0.7179924278790458
commons-collections,202,JITLine,RASZZ,self,naive_kfold,0.263045221875667,0.48471102535997246
commons-collections,202,JITLine,RASZZ,self,chronological,0.27830929930537723,0.6325983008232606
commons-collections,202,ORB,RASZZ,self,prequential_latency,0.24827406705976893,0.7052839058579182
commons-compress,7,LApredict,oracle,oracle,naive_kfold,0.19008382083173278,0.6476634289271347
commons-compress,7,LApredict,oracle,oracle,chronological,0.12442407505259899,0.6066591465463125
commons-compress,7,JITLine,oracle,oracle,naive_kfold,0.21174789569142968,0.378085832217994
commons-compress,7,JITLine,oracle,oracle,chronological,0.11009019884328419,0.4835483270030632
commons-compress,7,ORB,oracle,oracle,prequential_latency,0.08568306384222653,0.5859182050936207
commons-compress,7,LApredict,oracle,self,naive_kfold,0.19008382083173278,0.6476634289271347
commons-compress,7,LApredict,oracle,self,chronological,0.12442407505259899,0.6066591465463125
commons-compress,7,JITLine,oracle,self,naive_kfold,0.21174789569142968,0.378085832217994
commons-compress,7,JITLine,oracle,self,chronological,0.11009019884328419,0.4835483270030632
commons-compress,7,ORB,oracle,self,prequential_latency,0.08568306384222653,0.5859182050936207
commons-compress,7,LApredict,BSZZ,oracle,naive_kfold,0.1916681840501716,0.6495305942608092
commons-compress,7,LApredict,BSZZ,oracle,chronological,0.10291588038033514,0.5913280596861487
commons-compress,7,JITLine,BSZZ,oracle,naive_kfold,0.22845992941635104,0.4883972738581584
commons-compress,7,JITLine,BSZZ,oracle,chronological,0.1325714710610067,0.4759097248692924
commons-compress,7,ORB,BSZZ,oracle,prequential_latency,0.1891655645392947,0.7695677402034463
commons-compress,7,LApredict,BSZZ,self,naive_kfold,0.2794504907564138,0.6795150156575269
commons-compress,7,LApredict,BSZZ,self,chronological,0.16751889337106693,0.631017059060596
commons-compress,7,JITLine,BSZZ,self,naive_kfold,0.31996149577571503,0.5047641476327875
commons-compress,7,JITLine,BSZZ,self,chronological,0.1462793985231918,0.4654011895277689
commons-compress,7,ORB,BSZZ,self,prequential_latency,0.1047255754391949,0.6076374089305
commons-compress,7,LApredict,AGSZZ,oracle,naive_kfold,0.1947122023776946,0.6519772137936698
commons-compress,7,LApredict,AGSZZ,oracle,chronological,0.11265305365799828,0.5984527511543735
commons-compress,7,JITLine,AGSZZ,oracle,naive_kfold,0.10886948064785866,0.2957588595449847
commons-compress,7,JITLine,AGSZZ,oracle,chronological,0.08305120604077035,0.3335540108373685
commons-compress,7,ORB,AGSZZ,oracle,prequential_latency,0.03907518147338792,0.551603500715593
commons-compress,7,LApredict,AGSZZ,self,naive_kfold,0.22656696564577083,0.6587446867854914
commons-compress,7,LApredict,AGSZZ,self,chronological,0.1361583643469014,0.6083651108570478
commons-compress,7,JITLine,AGSZZ,self,naive_kfold,0.17866487169217393,0.33344708169566833
commons-compress,7,JITLine,AGSZZ,self,chronological,0.09859038864413379,0.33859806356305205
commons-compress,7,ORB,AGSZZ,self,prequential_latency,0.023530993242232456,0.5118209500940619
commons-compress,7,LApredict,MASZZ,oracle,naive_kfold,0.19322007954067272,0.6509348834487839
commons-compress,7,LApredict,MASZZ,oracle,chronological,0.10693668358453239,0.5943070612084359
commons-compress,7,JITLine,MASZZ,oracle,naive_kfold,0.09678365498049489,0.29513025339427196
commons-compress,7,JITLine,MASZZ,oracle,chronological,0.0713656291162607,0.30945369508857623
commons-compress,7,ORB,MASZZ,oracle,prequential_latency,0.1473400950620552,0.7145985076328414
commons-compress,7,LApredict,MASZZ,self,naive_kfold,0.22841005551736243,0.657351801946041
commons-compress,7,LApredict,MASZZ,self,chronological,0.12577182630941985,0.5999103748078964
commons-compress,7,JITLine,MASZZ,self,naive_kfold,0.19240707103703822,0.3503221246123404
commons-compress,7,JITLine,MASZZ,self,chronological,0.08918966173516209,0.31778917221988673
commons-compress,7,ORB,MASZZ,self,prequential_latency,0.12122491231432124,0.6253218877765798
commons-compress,7,LApredict,LSZZ,oracle,naive_kfold,0.20866961241181925,0.6381729228674834
commons-compress,7,LApredict,LSZZ,oracle,chronological,0.11748080199927322,0.5614550632770803
commons-compress,7,JITLine,LSZZ,oracle,naive_kfold,0.0759363509880152,0.18283677904199752
commons-compress,7,JITLine,LSZZ,oracle,chronological,0.09661606140352831,0.222567796055628
commons-compress,7,ORB,LSZZ,oracle,prequential_latency,0.13182477300534123,0.6622872526301566
commons-compress,7,LApredict,LSZZ,self,naive_kfold,0.26800052022908,0.7589126550886348
commons-compress,7,LApredict,LSZZ,self,chronological,0.21663444378483818,0.7270208042325
commons-compress,7,JITLine,LSZZ,self,naive_kfold,0.1277239439956466,0.2557732592684432
commons-compress,7,JITLine,LSZZ,self,chronological,0.09019554054565954,0.24492049680635292
commons-compress,7,ORB,LSZZ,self,prequential_latency,0.18610407132702034,0.7527642532352485
commons-compress,7,LApredict,RSZZ,oracle,naive_kfold,0.184987840217902,0.6433056826894239
commons-compress,7,LApredict,RSZZ,oracle,chronological,0.12442407505259899,0.6066591465463125
commons-compress,7,JITLine,RSZZ,oracle,naive_kfold,0.0004559864735309572,0.0747464011431854
commons-compress,7,JITLine,RSZZ,oracle,chronological,-0.008607817025238662,0.17891011715963703
commons-compress,7,ORB,RSZZ,oracle,prequential_latency,-0.02362282836908553,0.4227811442609027
commons-compress,7,LApredict,RSZZ,self,naive_kfold,0.13339469579268828,0.6290003560129789
commons-compress,7,LApredict,RSZZ,self,chronological,0.12712398301749367,0.634306304998748
commons-compress,7,JITLine,RSZZ,self,naive_kfold,0.04633975219489089,0.13514503012503284
commons-compress,7,JITLine,RSZZ,self,chronological,0.04018015714754481,0.26538498952280565
commons-compress,7,ORB,RSZZ,self,prequential_latency,0.059805900628289305,0.5665975977466821
commons-compress,7,LApredict,RASZZ,oracle,naive_kfold,0.18344486626310302,0.6411971693716485
commons-compress,7,LApredict,RASZZ,oracle,chronological,0.13581538796625087,0.6141811972426033
commons-compress,7,JITLine,RASZZ,oracle,naive_kfold,0.10167618421648095,0.2354668564371454
commons-compress,7,JITLine,RASZZ,oracle,chronological,-0.014638421476957089,0.21638205113405348
commons-compress,7,ORB,RASZZ,oracle,prequential_latency,0.18280813682283978,0.7613746368862198
commons-compress,7,LApredict,RASZZ,self,naive_kfold,0.21609076627994575,0.6676620653351198
commons-compress,7,LApredict,RASZZ,self,chronological,0.17197069477110644,0.6483175867977874
commons-compress,7,JITLine,RASZZ,self,naive_kfold,0.10271401073765868,0.23680311630859094
commons-compress,7,JITLine,RASZZ,self,chronological,0.02277165923022226,0.2774284788116818
commons-compress,7,ORB,RASZZ,self,prequential_latency,0.09957368053730672,0.6117644490861857
commons-compress,13,LApredict,oracle,oracle,naive_kfold,0.18552327320628004,0.6441381455379237
commons-compress,13,LApredict,oracle,oracle,chronological,0.12442407505259899,0.6066591465463125
commons-compress,13,JITLine,oracle,oracle,naive_kfold,0.23864718513517186,0.38610067359609773
commons-compress,13,JITLine,oracle,oracle,chronological,0.13311633555890953,0.512492933241539
commons-compress,13,ORB,oracle,oracle,prequential_latency,0.08683131918637182,0.587390985438335
commons-compress,13,LApredict,oracle,self,naive_kfold,0.18552327320628004,0.6441381455379237
commons-compress,13,LApredict,oracle,self,chronological,0.12442407505259899,0.6066591465463125
commons-compress,13,JITLine,oracle,self,naive_kfold,0.23864718513517186,0.38610067359609773
commons-compress,13,JITLine,oracle,self,chronological,0.13311633555890953,0.512492933241539
commons-compress,13,ORB,oracle,self,prequential_latency,0.08683131918637182,0.587390985438335
commons-compress,13,LApredict,BSZZ,oracle,naive_kfold,0.18657106910985805,0.6452754070995745
commons-compress,13,LApredict,BSZZ,oracle,chronological,0.10291588038033514,0.5913280596861487
commons-compress,13,JITLine,BSZZ,oracle,naive_kfold,0.19785433965646518,0.46029728194652303
commons-compress,13,JITLine,BSZZ,oracle,chronological,0.11901902974446361,0.48573469079887077
commons-compress,13,ORB,BSZZ,oracle,prequential_latency,-0.014985364340333816,0.44033944815044757
commons-compress,13,LApredict,BSZZ,self,naive_kfold,0.27676308431181573,0.6774658450791182
commons-compress,13,LApredict,BSZZ,self,chronological,0.16751889337106693,0.631017059060596
commons-compress,13,JITLine,BSZZ,self,naive_kfold,0.2860253364250164,0.48007456554119643
commons-compress,13,JITLine,BSZZ,self,chronological,0.08967992630915561,0.4351652223743524
commons-compress,13,ORB,BSZZ,self,prequential_latency,0.045950043243175864,0.5329625862151323
commons-compress,13,LApredict,AGSZZ,oracle,naive_kfold,0.1911701527321119,0.649185007327986
commons-compress,13,LApredict,AGSZZ,oracle,chronological,0.11265305365799828,0.5984527511543735
